timestamp,sweep,model,dataset,n_diffusion,eta,n_sample_steps,n_test,n_samples,seed,CRPS,MAE,fit_s,predict_s,ms_per_sample,platform
2026-06-02T15:45:46+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,2,500,100,0,0.65928,0.935132,14.8904,0.6581,0.01316,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:45:47+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,3,500,100,0,0.644891,0.96469,14.8904,0.9967,0.01993,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:45:49+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,5,500,100,0,0.648976,0.982949,14.8904,1.5933,0.03187,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:45:51+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,8,500,100,0,0.644908,0.975077,14.8904,2.5464,0.05093,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:45:55+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,12,500,100,0,0.645504,0.983688,14.8904,3.8309,0.07662,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:46:02+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,20,500,100,0,0.647722,0.976637,14.8904,6.5485,0.13097,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:46:13+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,35,500,100,0,0.648936,0.981535,14.8904,11.2698,0.2254,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:46:32+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,60,500,100,0,0.650649,0.984676,14.8904,19.3046,0.38609,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:08+00:00,steps,toy_ddpm,toy_bimodal,100,0.0,100,500,100,0,0.652304,0.978459,14.8904,35.6971,0.71394,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:09+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,2,500,100,0,0.658809,0.937502,14.8904,0.6923,0.01385,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:10+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,3,500,100,0,0.617999,0.932249,14.8904,1.0229,0.02046,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:11+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,5,500,100,0,0.596921,0.937762,14.8904,1.6959,0.03392,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:14+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,8,500,100,0,0.601418,0.94446,14.8904,2.7129,0.05426,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:18+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,12,500,100,0,0.585054,0.931549,14.8904,4.0801,0.0816,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:26+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,20,500,100,0,0.585934,0.940879,14.8904,7.2398,0.1448,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:39+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,35,500,100,0,0.579434,0.935737,14.8904,13.3898,0.2678,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:47:58+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,60,500,100,0,0.578959,0.931043,14.8904,19.1825,0.38365,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:48:28+00:00,steps,toy_ddpm,toy_bimodal,100,1.0,100,500,100,0,0.577274,0.931203,14.8904,29.7955,0.59591,macOS-14.7.3-x86_64-i386-64bit
